route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,1,185781,Downtown - Stavanger Dr,,0,28875,14598,0,0
3,1,185782,Downtown - Stavanger Dr,,0,28876,14601,0,0
3,1,185783,Downtown - Stavanger Dr,,0,28877,14601,0,0
3,1,185784,Downtown - Stavanger Dr,,0,28875,14601,0,0
3,1,185785,Downtown - Stavanger Dr,,0,28876,14601,0,0
3,1,185786,Downtown - Stavanger Dr,,0,28875,14601,0,0
3,1,185787,Downtown - Stavanger Dr,,0,28876,14601,0,0
3,1,185788,Downtown - Stavanger Dr,,0,28875,14601,0,0
3,1,185789,Downtown - Stavanger Dr,,0,28876,14601,0,0
3,1,185791,Downtown - Village Mall,,1,28875,14608,0,0
3,1,185804,Downtown - Village Mall,,1,28876,14618,0,0
3,1,185792,Downtown - Village Mall,,1,28877,14605,0,0
3,1,185805,Downtown - Village Mall,,1,28875,14606,0,0
3,1,185793,Downtown - Village Mall,,1,28876,14605,0,0
3,1,185806,Downtown - Village Mall,,1,28877,14606,0,0
3,1,185794,Downtown - Village Mall,,1,28875,14605,0,0
3,1,185807,Downtown - Village Mall,,1,28876,14606,0,0
3,1,185795,Downtown - Village Mall,,1,28877,14605,0,0
3,1,185808,Downtown - Village Mall,,1,28875,14606,0,0
3,1,185796,Downtown - Village Mall,,1,28876,14605,0,0
3,1,185809,Downtown - Village Mall,,1,28877,14606,0,0
3,1,185797,Downtown - Village Mall,,1,28875,14605,0,0
3,1,185810,Downtown - Village Mall,,1,28876,14606,0,0
3,1,185798,Downtown - Village Mall,,1,28877,14605,0,0
3,1,185811,Downtown - Village Mall,,1,28875,14606,0,0
3,1,185799,Downtown - Village Mall,,1,28876,14605,0,0
3,1,185812,Downtown - Village Mall,,1,28877,14606,0,0
3,1,185800,Downtown - Village Mall,,1,28875,14605,0,0
3,1,185813,Downtown - Village Mall,,1,28876,14615,0,0
3,1,185801,Downtown - Village Mall,,1,28877,14613,0,0
3,1,185814,Downtown - Village Mall,,1,28875,14615,0,0
3,1,185802,Downtown - Village Mall,,1,28876,14613,0,0
3,1,185815,Downtown - Village Mall,,1,28877,14615,0,0
3,1,185803,Downtown - Village Mall,,1,28875,14613,0,0
3,1,185816,Downtown - Village Mall,,1,28876,14615,0,0
3,1,185819,Downtown - Village Mall,,1,28875,14617,0,0
3,1,185817,Downtown - Village Mall,,1,28876,14615,0,0
3,1,185820,Downtown - Village Mall,,1,28875,14613,0,0
3,1,185818,Downtown - Village Mall,,1,28876,14611,0,0
6,1,185925,To Seasame Park,,0,28882,14623,0,0
6,1,185924,To Seasame Park,,0,28882,14623,0,0
6,1,185923,To Seasame Park,,0,28882,14623,0,0
6,1,185922,To Seasame Park,,0,28882,14623,0,0
6,1,185921,To Seasame Park,,0,28882,14623,0,0
6,1,185920,To Seasame Park,,0,28882,14623,0,0
6,1,185919,To Seasame Park,,0,28882,14623,0,0
6,1,185918,To Seasame Park,,0,28882,14623,0,0
6,1,185917,To Seasame Park,,0,28882,14623,0,0
6,1,185916,To Seasame Park,,0,28882,14623,0,0
6,1,185915,To Seasame Park,,0,28882,14623,0,0
6,1,185914,To Seasame Park,,0,28882,14623,0,0
6,1,185937,To Village Mall,,1,28882,14624,0,0
6,1,185936,To Village Mall,,1,28882,14624,0,0
6,1,185935,To Village Mall,,1,28882,14624,0,0
6,1,185934,To Village Mall,,1,28882,14624,0,0
6,1,185933,To Village Mall,,1,28882,14624,0,0
6,1,185932,To Village Mall,,1,28882,14624,0,0
6,1,185931,To Village Mall,,1,28882,14624,0,0
6,1,185930,To Village Mall,,1,28882,14624,0,0
6,1,185929,To Village Mall,,1,28882,14624,0,0
6,1,185928,To Village Mall,,1,28882,14624,0,0
6,1,185927,To Village Mall,,1,28882,14624,0,0
6,1,185926,To Village Mall,,1,28882,14624,0,0
10,1,186054,MUN - Downtown,,0,28893,14630,0,0
10,1,186055,MUN - Downtown,,0,28894,14638,0,0
10,1,186056,MUN - Downtown,,0,28893,14632,0,0
10,1,186057,MUN - Downtown,,0,28894,14633,0,0
10,1,186058,MUN - Downtown,,0,28893,14633,0,0
10,1,186059,MUN - Downtown,,0,28894,14633,0,0
10,1,186060,MUN - Downtown,,0,28893,14633,0,0
10,1,186061,MUN - Downtown,,0,28894,14633,0,0
10,1,186062,MUN - Downtown,,0,28895,14633,0,0
10,1,186063,MUN - Downtown,,0,28893,14633,0,0
10,1,186064,MUN - Downtown,,0,28894,14633,0,0
10,1,186065,MUN - Downtown,,0,28895,14633,0,0
10,1,186066,MUN - Downtown,,0,28893,14633,0,0
10,1,186067,MUN - Downtown,,0,28894,14633,0,0
10,1,186068,MUN - Downtown,,0,28895,14633,0,0
10,1,186069,MUN - Downtown,,0,28893,14633,0,0
10,1,186070,MUN - Downtown,,0,28894,14633,0,0
10,1,186071,MUN - Downtown,,0,28895,14633,0,0
10,1,186072,MUN - Downtown,,0,28893,14633,0,0
10,1,186073,MUN - Downtown,,0,28894,14633,0,0
10,1,186074,MUN - Downtown,,0,28895,14633,0,0
10,1,186075,MUN - Downtown,,0,28893,14631,0,0
10,1,186076,MUN - Downtown,,0,28894,14633,0,0
10,1,186077,MUN - Downtown,,0,28895,14633,0,0
10,1,186078,MUN - Downtown,,0,28894,14633,0,0
10,1,186079,MUN - Downtown,,0,28895,14633,0,0
10,1,186080,MUN - Downtown,,0,28894,14635,0,0
10,1,186081,MUN - Downtown,,0,28895,14634,0,0
10,1,186083,MUN - Avalon Mall - Kelsey Dr,,1,28893,14641,0,0
10,1,186084,MUN - Avalon Mall - Kelsey Dr,,1,28894,14641,0,0
10,1,186085,MUN - Avalon Mall - Kelsey Dr,,1,28893,14641,0,0
10,1,186086,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186087,MUN - Avalon Mall - Kelsey Dr,,1,28893,14642,0,0
10,1,186088,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186111,MUN - Avalon Mall - Kelsey Dr,,1,28895,14645,0,0
10,1,186089,MUN - Avalon Mall - Kelsey Dr,,1,28893,14642,0,0
10,1,186090,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186091,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186092,MUN - Avalon Mall - Kelsey Dr,,1,28893,14642,0,0
10,1,186093,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186094,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186095,MUN - Avalon Mall - Kelsey Dr,,1,28893,14642,0,0
10,1,186096,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186097,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186098,MUN - Avalon Mall - Kelsey Dr,,1,28893,14642,0,0
10,1,186099,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186100,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186101,MUN - Avalon Mall - Kelsey Dr,,1,28893,14642,0,0
10,1,186102,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186103,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186104,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186105,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186106,MUN - Avalon Mall - Kelsey Dr,,1,28894,14642,0,0
10,1,186107,MUN - Avalon Mall - Kelsey Dr,,1,28895,14642,0,0
10,1,186108,MUN - Avalon Mall - Kelsey Dr,,1,28894,14641,0,0
10,1,186109,MUN - Avalon Mall - Kelsey Dr,,1,28895,14639,0,0
11,1,186169,To Shea Heights,,0,28899,14646,0,0
11,1,186170,To Shea Heights,,0,28899,14646,0,0
11,1,186171,To Shea Heights,,0,28899,14646,0,0
11,1,186172,To Shea Heights,,0,28899,14646,0,0
11,1,186173,To Shea Heights,,0,28899,14646,0,0
11,1,186174,To Shea Heights,,0,28899,14646,0,0
11,1,186175,To Shea Heights,,0,28899,14646,0,0
11,1,186176,To Shea Heights,,0,28899,14646,0,0
11,1,186177,To Shea Heights,,0,28899,14646,0,0
11,1,186178,To Avalon Mall,,1,28899,14648,0,0
11,1,186179,To Avalon Mall,,1,28899,14648,0,0
11,1,186180,To Avalon Mall,,1,28899,14648,0,0
11,1,186181,To Avalon Mall,,1,28899,14648,0,0
11,1,186182,To Avalon Mall,,1,28899,14648,0,0
11,1,186183,To Avalon Mall,,1,28899,14648,0,0
11,1,186184,To Avalon Mall,,1,28899,14648,0,0
11,1,186185,To Avalon Mall,,1,28899,14648,0,0
11,1,186186,To Avalon Mall,,1,28899,14648,0,0
11,1,186187,To Avalon Mall,,1,28899,14648,0,0
12,1,186243,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186244,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186245,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186246,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186247,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186248,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186249,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186250,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186251,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186252,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186253,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186254,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186255,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186256,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186257,Blackmarsh Rd - Freshwater Rd - Avalon Mall,,0,28902,14649,0,0
12,1,186258,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186259,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186260,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186261,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186262,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186263,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186264,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186265,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186266,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186267,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186268,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186269,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186270,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186271,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
12,1,186272,Freshwater Rd - Blackmarsh Rd - Village Mall,,1,28902,14652,0,0
14,1,186328,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186329,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186330,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186331,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186332,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186333,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186334,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186335,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186336,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186337,Torbay Rd - Airport,,0,28905,14655,0,0
14,1,186338,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186339,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186340,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186341,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186342,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186343,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186344,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186345,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186346,Torbay Rd - MUN Center,,1,28905,14656,0,0
14,1,186347,Torbay Rd - MUN Center,,1,28905,14656,0,0
15,1,186421,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186422,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186423,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186424,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186425,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186426,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186427,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186428,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186429,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186430,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186431,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186432,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186433,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186434,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186435,MUN - Forest Rd,,0,28909,14658,0,0
15,1,186436,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186437,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186438,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186439,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186440,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186441,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186442,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186443,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186444,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186445,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186446,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186447,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186448,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186449,MUN - Avalon Mall,,1,28909,14662,0,0
15,1,186450,MUN - Avalon Mall,,1,28909,14662,0,0
16,1,186507,Kenmount Terrace,,0,28912,14665,0,0
16,1,186508,Kenmount Terrace,,0,28912,14665,0,0
16,1,186509,Kenmount Terrace,,0,28912,14665,0,0
16,1,186510,Kenmount Terrace,,0,28912,14665,0,0
16,1,186511,Kenmount Terrace,,0,28912,14665,0,0
16,1,186512,Kenmount Terrace,,0,28912,14665,0,0
16,1,186513,Kenmount Terrace,,0,28912,14665,0,0
16,1,186514,Kenmount Terrace,,0,28912,14665,0,0
16,1,186515,Kenmount Terrace,,0,28912,14665,0,0
16,1,186516,Kenmount Terrace,,0,28912,14665,0,0
16,1,186517,Kenmount Terrace,,0,28912,14665,0,0
16,1,186518,Kenmount Terrace,,0,28912,14665,0,0
16,1,186519,Kenmount Terrace,,0,28912,14665,0,0
16,1,186520,Kenmount Terrace,,0,28912,14665,0,0
16,1,186521,Kenmount Terrace,,0,28912,14665,0,0
16,1,186522,MUN Center,,1,28912,14669,0,0
16,1,186523,MUN Center,,1,28912,14669,0,0
16,1,186524,MUN Center,,1,28912,14669,0,0
16,1,186525,MUN Center,,1,28912,14669,0,0
16,1,186526,MUN Center,,1,28912,14669,0,0
16,1,186527,MUN Center,,1,28912,14669,0,0
16,1,186528,MUN Center,,1,28912,14669,0,0
16,1,186529,MUN Center,,1,28912,14669,0,0
16,1,186530,MUN Center,,1,28912,14669,0,0
16,1,186531,MUN Center,,1,28912,14669,0,0
16,1,186532,MUN Center,,1,28912,14669,0,0
16,1,186533,MUN Center,,1,28912,14669,0,0
16,1,186534,MUN Center,,1,28912,14669,0,0
16,1,186535,MUN Center,,1,28912,14669,0,0
16,1,186536,MUN Center,,1,28912,14669,0,0
18,1,186591,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186592,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186593,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186594,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186595,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186596,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186597,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186598,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186599,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186600,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186601,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186602,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186603,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186604,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186605,Kilbride - Goulds,,0,28916,14681,0,0
18,1,186623,Kilbride - Village Mall,,1,28916,14682,0,0
18,1,186607,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186608,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186609,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186610,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186611,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186612,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186613,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186614,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186615,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186616,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186617,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186618,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186619,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186620,Kilbride - Village Mall,,1,28916,14684,0,0
18,1,186621,Kilbride - Village Mall,,1,28916,14684,0,0
19,1,186704,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14686,0,0
19,1,186705,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186706,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186707,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186708,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186709,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186710,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186711,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186712,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186713,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186714,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186715,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186716,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186717,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186718,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186719,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28920,14685,0,0
19,1,186726,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186727,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186728,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186729,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186730,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186731,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186732,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186733,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
19,1,186734,Crosbie Rd - Cowan Hgts - Village Mall,,1,28920,14688,0,0
